,importance
Src Port,0.0717137473416581
TotLen Fwd Pkts,0.05899602819667461
Subflow Fwd Byts,0.053219456634028876
Flow IAT Max,0.0515276253819936
Flow Duration,0.04825995261283535
Flow IAT Min,0.04484952960609737
Fwd IAT Mean,0.04176244497197843
Fwd Seg Size Avg,0.04108758392955373
Fwd Pkt Len Max,0.0381913776719915
Fwd Pkt Len Mean,0.03692057826044459
Fwd IAT Tot,0.033318403872417086
Fwd IAT Min,0.032124301956683005
Pkt Len Std,0.029397753683821953
Init Fwd Win Byts,0.027940921136664257
Flow IAT Mean,0.026805302051334724
Idle Mean,0.024610521437786304
Fwd IAT Max,0.023933601235362024
Dst Port,0.023273003871853687
Fwd IAT Std,0.02312767717180991
Idle Max,0.01880201363319424
Fwd Header Len,0.01613459742613296
Bwd Pkt Len Mean,0.015464421821266767
Fwd Pkt Len Std,0.015277026732801999
Bwd Pkt Len Std,0.015257223797792914
Tot Fwd Pkts,0.013966377334823478
Pkt Len Mean,0.012631686946154698
Flow IAT Std,0.012418453869359964
Bwd Seg Size Avg,0.011615781291218133
Subflow Fwd Pkts,0.010946863716575998
Idle Min,0.010070276076881568
Pkt Size Avg,0.009742678612891405
TotLen Bwd Pkts,0.009355150203029513
Pkt Len Var,0.009123168611753446
Fwd Act Data Pkts,0.00889024814556611
Bwd Header Len,0.008746297574880586
Bwd IAT Std,0.007894822002894129
ACK Flag Cnt,0.007182570416127782
Pkt Len Max,0.006850894570784623
Tot Bwd Pkts,0.006485460523875423
Bwd IAT Tot,0.0050643989171851094
Init Bwd Win Byts,0.004589173179244143
Bwd Pkt Len Max,0.004484768313791404
Bwd IAT Mean,0.002954791106343508
Active Min,0.0028134972674563803
Active Mean,0.002698763177351284
Subflow Bwd Byts,0.002545923514640957
Active Max,0.0024059165087826615
Bwd IAT Max,0.0020140274436932053
Subflow Bwd Pkts,0.0017433831126104945
Fwd Seg Size Min,0.00170395254222281
Protocol,0.0016454887773251347
Fwd Pkts/s,0.0016370661282310713
Idle Std,0.0014670334952384591
PSH Flag Cnt,0.0010129294087004555
Bwd IAT Min,0.0004835631795019554
ECE Flag Cnt,0.0004662608376559958
RST Flag Cnt,0.00046237239870419646
Fwd Pkt Len Min,0.00042750312907575164
URG Flag Cnt,0.00042057374496561495
Pkt Len Min,0.00038330861785539197
Bwd Pkt Len Min,0.00037767620808296326
Down/Up Ratio,0.00021413619219441858
Bwd Pkts/s,3.361477260165717e-05
SYN Flag Cnt,3.090300608226491e-05
Fwd PSH Flags,1.6590606275778848e-06
FIN Flag Cnt,1.181201345479912e-06
Active Std,3.1042549494605705e-07
Bwd PSH Flags,0.0
Bwd Blk Rate Avg,0.0
Fwd Blk Rate Avg,0.0
CWE Flag Count,0.0
Bwd Byts/b Avg,0.0
Fwd Pkts/b Avg,0.0
Bwd URG Flags,0.0
Fwd URG Flags,0.0
Bwd Pkts/b Avg,0.0
Fwd Byts/b Avg,0.0
