,importance
Tot Fwd Pkts,0.1544474834028227
Dst Port,0.08884733047340289
TotLen Fwd Pkts,0.07460758587640562
Fwd Header Len,0.06969368649375998
Subflow Fwd Byts,0.06906048163037533
Subflow Fwd Pkts,0.06487212124866308
Fwd Seg Size Avg,0.06379472651335161
Fwd Pkt Len Max,0.06375505249184066
Bwd IAT Min,0.05848356142956132
Fwd Pkt Len Mean,0.05390104561802851
Fwd Pkt Len Std,0.029500351115350567
ACK Flag Cnt,0.020632887063903625
Init Bwd Win Byts,0.019690575195063047
Subflow Bwd Pkts,0.019369600092821206
TotLen Bwd Pkts,0.018842217751864645
Tot Bwd Pkts,0.01508064471878969
Bwd Pkt Len Mean,0.014283418159913137
Fwd Act Data Pkts,0.010829375553727769
Pkt Len Mean,0.010620693396514478
Flow IAT Std,0.010595536561234698
Pkt Len Max,0.010439903073865775
Bwd Header Len,0.009875106270115433
Pkt Size Avg,0.005670203866883485
Flow Byts/s,0.005386205897205478
Flow IAT Min,0.005202416631516767
PSH Flag Cnt,0.0051367559657282
Bwd Seg Size Avg,0.005111875326381664
Pkt Len Std,0.00510155321017267
Bwd Pkt Len Std,0.004812560014632232
Bwd IAT Std,0.004716054544623231
Flow IAT Max,0.0011176595280052238
Flow Duration,0.0009247914096956276
Fwd IAT Tot,0.000824765943859471
Fwd IAT Max,0.0006302235485688365
Init Fwd Win Byts,0.0005873160484167765
Fwd Seg Size Min,0.0004907252835408544
Fwd Pkt Len Min,0.00045367739084816713
Fwd Pkts/s,0.0003746677822769695
Flow Pkts/s,0.0003351342490242725
Fwd IAT Mean,0.0002966201185238006
Bwd IAT Max,0.0002377360126855672
Pkt Len Min,0.0002276262199972855
Flow IAT Mean,0.00016969356395356796
Bwd Pkts/s,0.00015587450328019401
Idle Min,0.00012692830807989263
Fwd IAT Min,0.0001213059526561579
RST Flag Cnt,0.00010784296006942786
Idle Std,0.00010545805618958753
Pkt Len Var,7.768969507050527e-05
Idle Max,6.866139537875484e-05
Subflow Bwd Byts,5.819041979286209e-05
Idle Mean,3.333869507822268e-05
Fwd IAT Std,3.1381853731969644e-05
Active Max,3.066419793697113e-05
Down/Up Ratio,1.7993068556170305e-05
Active Min,6.873115054995415e-06
Protocol,6.762714084257071e-06
ECE Flag Cnt,6.26078243752619e-06
Bwd IAT Tot,2.880815594463581e-06
Active Std,2.26590004264993e-06
SYN Flag Cnt,1.921792792445801e-06
Fwd PSH Flags,1.7410642406003336e-06
Bwd Pkt Len Min,1.5614275606161475e-06
URG Flag Cnt,1.3209777926445205e-06
Bwd IAT Mean,9.55139176353217e-07
Bwd Pkt Len Max,4.804774868917213e-07
Bwd PSH Flags,0.0
Bwd URG Flags,0.0
Fwd URG Flags,0.0
CWE Flag Count,0.0
Fwd Pkts/b Avg,0.0
FIN Flag Cnt,0.0
Bwd Byts/b Avg,0.0
Bwd Blk Rate Avg,0.0
Fwd Blk Rate Avg,0.0
Fwd Byts/b Avg,0.0
Active Mean,0.0
Bwd Pkts/b Avg,0.0
