,importance
Bwd Pkts/s,0.06558495312058475
Fwd Pkts/s,0.06488499183028326
Dst Port,0.0626132452967635
Flow Duration,0.055861250674065874
Flow IAT Mean,0.05322538932924701
Flow IAT Max,0.0475966989084373
Flow IAT Min,0.035832509722569565
Fwd IAT Mean,0.029541546711108136
Fwd IAT Tot,0.028013853851020145
Init Fwd Win Byts,0.027955455424411694
Fwd Seg Size Min,0.0276835684756248
Flow IAT Std,0.027597519178877022
Fwd IAT Max,0.026691300534992028
Fwd IAT Std,0.022186990941647514
Fwd IAT Min,0.021710622067496473
Bwd IAT Mean,0.019374729196778497
Bwd IAT Std,0.017872456418900142
Bwd IAT Tot,0.017791353635302775
Bwd IAT Min,0.0173611083788626
Bwd IAT Max,0.01670860408278299
Fwd Header Len,0.016425686992909666
Pkt Len Mean,0.016317965835516774
Pkt Size Avg,0.015212777442065112
PSH Flag Cnt,0.014799177152641525
Init Bwd Win Byts,0.012707665726572094
Pkt Len Max,0.010785695767655425
TotLen Fwd Pkts,0.010280369310415786
Pkt Len Std,0.010212683154317587
Subflow Fwd Pkts,0.010130460617314074
Fwd Pkt Len Mean,0.009948013616014108
Fwd Pkt Len Max,0.009629460159570929
Subflow Fwd Byts,0.009461900936626586
Bwd Seg Size Avg,0.009386676267210878
Fwd Seg Size Avg,0.009152706798873284
Bwd Pkt Len Mean,0.008978194301530728
Tot Fwd Pkts,0.00848108100758209
Active Max,0.008463828719599739
Active Mean,0.008424563572473362
Active Min,0.008059327334588473
Pkt Len Var,0.00792338970556704
Idle Min,0.006887065979432554
Bwd Pkt Len Max,0.006383828982249316
Idle Std,0.006134970400333091
Bwd Header Len,0.0059462712198454434
TotLen Bwd Pkts,0.00575577535170822
Idle Mean,0.00562161129525455
Bwd Pkt Len Std,0.005576704987612715
Fwd Pkt Len Std,0.005440297441459885
Active Std,0.005269436776425647
Subflow Bwd Byts,0.005032166709916828
Bwd Pkt Len Min,0.0046388084490454505
ACK Flag Cnt,0.004389272764054819
Idle Max,0.004383011529934574
Subflow Bwd Pkts,0.00405549320316313
Tot Bwd Pkts,0.0038670987799451326
Pkt Len Min,0.0028594710366702946
Fwd Pkt Len Min,0.002820709292412302
Down/Up Ratio,0.0027268958458744113
CWE Flag Count,0.0019268997559086156
Fwd Act Data Pkts,0.0017752747474550489
RST Flag Cnt,0.001626831013064336
ECE Flag Cnt,0.0014127026952094023
URG Flag Cnt,0.0013940238296516892
Fwd URG Flags,0.0012415020227150428
SYN Flag Cnt,0.0008999028268009076
Fwd PSH Flags,0.0005958526196612638
Protocol,0.0002979455412872081
FIN Flag Cnt,0.0001704027041069177
Fwd Blk Rate Avg,0.0
Fwd Byts/b Avg,0.0
Bwd URG Flags,0.0
Bwd Pkts/b Avg,0.0
Fwd Pkts/b Avg,0.0
Bwd PSH Flags,0.0
Bwd Byts/b Avg,0.0
Bwd Blk Rate Avg,0.0
